259	5.4129	-8.9817	-1.8094
322	3.3434	-8.9817	-1.8094
371	5.9625	-8.9817	-1.8094
748	1.8896	-8.9817	-1.8094
888	1.9289	-8.9817	-1.8094
1344	0.17684	-8.6428	-1.2228
1872	2.4685	-6.767	0.57916
2046	5.6796	-6.0889	1.127
2116	4.927	-5.8155	1.3479
2412	4.1466	-4.6069	2.3244
2668	6.0809	-3.5608	3.0496
2758	2.8786	-3.1666	3.262
3629	3.921	0.77744	5.0135
3692	2.5619	1.0364	5.1912
4040	0.4851	2.1193	6.5189
4140	0.78918	2.3465	6.9602
4305	4.2859	2.6978	7.7021
4702	3.3781	3.0632	9.6428
5068	4.2511	3.036	10.501
5122	2.0212	3.0359	10.501
5410	1.7971	3.0878	10.845
5585	0.49516	3.2173	11.706
5773	2.9675	3.2657	11.816
6059	3.3849	3.266	11.816
6223	0.76748	3.266	11.816
6508	4.9847	3.266	11.816
6572	5.1449	3.266	11.816
7152	5.3553	3.266	11.816
7392	3.2963	3.2661	11.815
7613	6.1904	3.3337	11.757
7706	3.1894	3.6986	11.442
7820	5.0937	4.1297	11.069
7891	4.6522	4.3968	10.838
8176	2.4397	5.6208	10.15
8387	2.5464	6.5929	9.7506
8432	3.9637	6.8	9.6657
8698	0.16566	7.9379	8.9931
8725	4.5488	8.0468	8.9151
9301	5.5637	10.322	7.176
9562	2.0681	11.242	6.2602
9875	0.64574	12.232	4.9589
9996	4.4116	12.561	4.4553
10226	0.43436	13.194	3.4989
10370	3.3495	13.661	2.961
10860	0.56873	15.218	1.1809
11512	3.1638	15.702	0.5453
11940	2.2303	15.332	-0.97918
12004	1.499	15.236	-1.2831
12734	3.7741	13.67	-4.523
12896	3.7963	13.055	-5.051
13058	1.628	12.343	-5.4266
13242	5.8785	11.502	-5.7875
13533	3.3693	10.171	-6.3587
13827	5.0391	8.7778	-6.7988
14135	1.37	7.2878	-7.2064
14256	4.6584	6.6396	-7.3838
14268	0.18889	6.5829	-7.3993
14826	4.3436	3.8906	-8.0786
14993	1.0618	3.0656	-8.1649
15124	2.0492	2.4169	-8.2328
15596	0.87872	0.082905	-8.4773
15677	1.8288	-0.31702	-8.5192
15944	4.2295	-1.6392	-8.6576
16054	6.2224	-2.1846	-8.7147
16325	2.0683	-3.5239	-8.855
16405	3.4065	-3.9198	-8.8965
16492	4.4724	-4.3503	-8.9415
16663	5.9575	-5.1985	-9.0229
17023	5.8768	-6.9803	-8.8727
17208	5.7609	-7.8964	-8.7767
17282	4.5656	-8.2553	-8.7419
17457	1.7572	-9.215	-8.7939
17638	0.52475	-10.111	-8.8873
17876	2.7133	-11.289	-9.0108
17930	2.4562	-11.558	-9.0304
18104	6.224	-12.421	-8.976
18420	5.048	-13.981	-8.8117
18604	5.9032	-14.892	-8.7155
19277	2.9458	-18.236	-8.7222
19440	0.493	-19.045	-8.7314
19518	2.5061	-19.433	-8.7357
19570	5.9752	-19.693	-8.7387
19747	4.6727	-20.574	-8.7486
20012	6.1012	-21.896	-8.7635
20219	6.1283	-22.925	-8.7751
20572	5.1494	-24.686	-8.795
21020	1.4578	-26.771	-8.7789
21045	6.0897	-26.765	-8.7547
21226	5.1887	-26.806	-8.5953
21484	6.0852	-26.805	-8.5983
21712	2.8258	-26.805	-8.5983
22480	5.3119	-26.805	-8.5983
22792	2.2393	-26.805	-8.5983
