810	6.1502	16.826	4.2329
4538	5.8336	31.436	15.679
9416	2.7165	41.973	23.503
11001	2.6065	36.626	18.517
13085	3.6757	26.171	18.53
15295	1.4113	15.132	18.213
15695	2.3904	13.275	17.497
16612	5.8628	8.734	17.239
20175	6.1532	1.4961	7.5649
23682	5.4342	7.6626	-8.7958
27301	3.971	9.2546	-15.844
29051	1.6844	10.658	-10.637
29896	0.47943	11.764	-6.5891
30794	0.32352	13.265	-2.2972
31169	3.4966	14.624	-1.0373
33194	4.8801	18.731	7.7446
38238	0.49031	22.393	23.033
40308	5.3537	23.438	13.715
43548	0.46135	17.994	-1.5578
46592	5.5056	12.038	-15.579
53361	1.9314	16.141	-14.871
58096	1.463	2.0667	-6.4108
60347	0.71949	-7.9481	-1.2279
61889	1.6467	-13.623	3.5131
64065	4.7714	-7.4813	11.256
67874	6.048	10.526	17.458
71333	6.0706	27.326	21.375
71633	2.1906	28.781	21.624
72808	0.41064	34.496	22.88
73559	1.297	38.099	23.84
76584	2.3725	40.058	19.844
76726	0.82172	39.647	19.269
76851	3.2986	39.241	18.799
78795	0.10936	30.608	16.512
95463	0.11048	37.652	16.214
97078	1.9098	35.554	8.4527
97777	2.6808	34.625	5.0129
1.016e+05	4.7761	26.614	-11.97
1.0288e+05	1.1297	22.511	-16.777
1.0707e+05	1.5601	12.722	-16.764
1.097e+05	3.1827	3.4701	-7.9779
1.1604e+05	3.0639	20.816	10.095
1.1722e+05	0.28142	25.608	13.592
1.2009e+05	0.9939	37.58	21.282
1.2164e+05	2.2041	42.534	23.298
1.2399e+05	5.9141	42.534	23.298
1.2956e+05	1.6683	41.679	21.91
1.3086e+05	1.5563	38.643	16.234
1.4067e+05	3.4119	14.86	-18.495
1.4142e+05	5.1929	12.864	-17.164
1.4149e+05	3.8048	12.801	-16.975
1.4473e+05	0.2127	8.0747	-2.4611
1.4568e+05	1.7655	6.8354	2.0608
1.4852e+05	2.9799	2.9735	15.559
1.5042e+05	1.4402	5.003	23.528
1.5353e+05	0.22453	20.46	23.4
1.5601e+05	0.39133	32.808	24.034
1.5814e+05	5.8418	42.724	23.23
1.6151e+05	5.5003	37.473	10.574
1.6462e+05	5.8034	27.777	-1.4172
1.6676e+05	5.3933	20.005	-8.7883
1.6853e+05	0.79021	13.477	-14.63
1.7052e+05	2.4906	6.8238	-12.162
1.714e+05	0.84981	6.2413	-7.8942
1.7191e+05	1.5999	6.094	-5.3212
1.739e+05	4.5883	5.6431	0.41443
1.7558e+05	0.77485	3.7157	8.5063
1.7628e+05	4.6774	3.107	12.011
1.7712e+05	2.6072	1.5473	15.428
1.8366e+05	2.7311	7.5144	-9.8948
1.8509e+05	2.3838	8.9522	-16.112
1.8776e+05	4.5389	12.83	-10.032
1.9102e+05	3.8326	2.9728	1.9677
1.9713e+05	4.1628	-12.849	22.869
1.9791e+05	2.3062	-9.2462	23.364
1.9823e+05	3.2855	-7.8716	22.592
2.0039e+05	3.9202	-3.3952	12.938
2.0125e+05	2.4172	-1.5583	9.0861
2.0162e+05	4.4505	-1.1775	7.3009
2.0377e+05	6.0669	2.9539	-2.6407
2.071e+05	2.1735	10.365	-15.425
2.1138e+05	3.1805	16.301	-14.081
2.1972e+05	0.47589	1.8712	-12.769
2.2074e+05	3.4148	-3.219	-13.242
2.2452e+05	4.6178	-7.1273	-6.555
2.3129e+05	1.035	21.906	10.875
2.3373e+05	1.171	31.596	18.301
2.3912e+05	1.7212	40.673	15.037
2.4024e+05	2.598	35.298	13.964
2.4237e+05	4.5323	24.88	12.218
2.4878e+05	0.88764	41.955	23.901
2.516e+05	3.2333	39.041	20.377
2.5341e+05	5.559	34.654	12.496
2.544e+05	5.1448	32.758	7.9236
2.5458e+05	3.6061	32.454	7.1043
2.578e+05	1.9855	22.576	-5.4556
2.5959e+05	3.2515	16.058	-11.664
2.6125e+05	5.5153	11.273	-15.505
2.6752e+05	0.19838	22.844	4.3054
2.7247e+05	4.69	39.957	21.53
2.7525e+05	2.2408	48.91	18.019
2.7847e+05	1.4719	48.889	17.035
2.7942e+05	2.9674	48.889	17.035
2.8573e+05	3.0703	23.192	8.082
2.893e+05	1.7612	5.7798	4.1417
2.9373e+05	0.67734	-9.2837	0.54726
2.9708e+05	5.8172	-1.0179	-2.8664
