810	6.1502	16.826	4.2329
3982	2.8693	29.238	13.996
5145	3.82	33.833	17.515
9416	2.7165	41.973	23.503
10770	1.5238	37.738	18.789
11001	2.6065	36.626	18.517
13886	6.1205	22.184	18.539
15695	2.3904	13.275	17.497
18430	3.5028	0.3095	15.9
23491	3.6283	7.3426	-7.9041
25233	5.9647	9.3614	-15.772
29835	2.8052	11.686	-6.8722
30429	4.5685	12.538	-3.9606
30794	0.32352	13.265	-2.2972
31169	3.4966	14.624	-1.0373
31410	1.2407	15.591	-0.32633
31877	1.8798	16.933	1.5445
32193	6.2278	17.65	2.9449
32276	1.8867	17.838	3.3126
32360	3.4848	18.008	3.6951
32793	5.0317	18.623	5.7606
32826	3.84	18.659	5.9207
32943	5.1389	18.725	6.4948
33110	2.3117	18.751	7.3272
33143	2.6522	18.749	7.4916
33360	3.9461	18.594	8.5595
33576	3.2055	18.406	9.6179
36807	1.6277	20.301	24.688
38238	0.49031	22.393	23.033
40308	5.3537	23.438	13.715
43548	0.46135	17.994	-1.5578
46041	2.7899	13.199	-13.086
55728	1.7932	12.774	-11.541
58096	1.463	2.0667	-6.4108
60347	0.71949	-7.9481	-1.2279
63581	0.48432	-9.7521	10.474
64098	3.7364	-7.3255	11.31
64248	5.3599	-6.6196	11.553
64493	4.0294	-5.4671	11.95
68024	5.2996	11.232	17.702
68762	2.6059	14.704	18.898
69211	5.173	16.831	19.579
69328	2.0188	17.407	19.678
69478	2.3142	18.14	19.803
69528	3.8521	18.383	19.845
69728	2.0577	19.367	20.013
69895	1.4891	20.186	20.154
69978	1.5686	20.594	20.223
70011	0.97806	20.757	20.251
70228	0.81992	21.822	20.433
70511	5.3914	23.207	20.67
70816	4.144	24.705	20.927
70944	2.8313	25.335	21.035
71078	4.6778	25.994	21.147
71475	6.1764	28.023	21.494
71683	4.2317	28.999	21.661
72808	0.41064	34.496	22.88
72945	0.32746	35.136	23.117
74200	5.1633	41.245	24.378
76709	4.1106	39.697	19.337
76851	3.2986	39.241	18.799
93427	0.77505	41.732	24.37
95727	2.0862	37.309	14.946
97078	1.9098	35.554	8.4527
97180	0.31963	35.422	7.9624
