16.405,3.5136
16.405,3.5136
16.405,3.5136
16.405,3.5136
16.405,3.5136
17.17,4.1556
17.543,4.3616
19.957,5.5851
21.163,6.1958
21.928,6.5833
22.114,6.6775
22.558,6.9025
22.779,7.0185
22.878,7.0766
22.991,7.1489
23.189,7.2857
23.669,7.62
24.852,8.5898
25.618,9.4058
26.669,10.524
27.292,11.188
27.579,11.493
28.001,11.943
28.342,12.306
28.768,12.757
30.48,14.109
32.961,16.014
34.146,16.924
35.971,18.324
36.98,19.099
37.208,19.274
37.367,19.396
37.473,19.477
37.739,19.681
37.935,19.831
38.064,19.93
38.264,20.084
40.204,21.573
40.669,21.93
41.19,22.33
41.32,22.43
42.754,23.15
42.773,23.14
42.773,23.14
42.773,23.14
42.773,23.14
42.773,23.14
42.773,23.14
42.772,23.137
42.776,23.15
42.045,21.541
38.988,19.274
37.998,19.192
34.617,19.039
32.503,18.943
31.621,18.903
30.626,18.857
26.751,18.682
26.405,18.666
26.332,18.662
25.153,18.609
23.578,18.537
22.668,18.496
21.301,18.434
18.378,18.301
14.385,18.12
13.715,18.09
12.931,18.054
12.426,18.031
10.792,17.957
9.083,17.88
8.2951,17.844
3.3291,17.571
2.5091,17.291
1.2043,16.3
0.55456,15.706
-0.19889,15.016
-0.6673,14.534
-1.2149,13.598
-1.3396,13.225
-1.3775,11.485
-0.089713,8.0953
0.31924,7.1189
2.2981,3.57
2.391,3.2483
2.6763,2.2592
3.3803,0.63334
4.8521,-3.4006
5.0652,-4.2084
5.4912,-5.8227
6.6597,-8.5915
6.8205,-8.9305
7.3903,-10.131
9.0305,-13.588
9.596,-14.779
10.081,-15.463
10.217,-15.436
10.217,-15.436
10.217,-15.436
10.217,-15.436
10.217,-15.436
10.406,-14.995
10.815,-14.366
11.566,-13.592
12.099,-13.071
12.998,-12.485
14.194,-12.023
16.495,-10.063
17.261,-7.8104
17.315,-7.1265
17.232,-5.8606
17.2,-2.163
17.5,-0.075755
17.62,1.0205
17.506,2.4288
17.447,3.9948
17.493,4.3696
17.952,8.1944
18.07,9.1796
18.282,10.946
18.579,13.416
18.666,14.144
18.721,14.598
18.861,15.77
19.079,17.582
19.415,20.384
19.497,21.065
19.784,23.12
20.218,24.097
20.31,24.233
20.411,24.369
20.461,24.432
20.745,24.741
20.847,24.836
20.895,24.879
21.026,24.987
21.395,25.241
21.541,25.323
21.993,25.527
22.154,25.582
22.47,25.667
22.921,25.744
23.859,25.89
24.297,25.928
24.441,25.929
24.65,25.92
24.834,25.91
24.938,25.904
25.721,25.863
26.097,25.843
26.595,25.816
26.759,25.808
26.843,25.803
26.927,25.799
27.051,25.792
27.177,25.785
27.343,25.777
27.401,25.774
27.499,25.768
27.775,25.754
27.89,25.748
28.117,25.735
28.249,25.728
28.412,25.72
28.665,25.706
28.916,25.693
28.995,25.689
29.118,25.682
29.365,25.669
29.504,25.662
29.614,25.656
29.863,25.643
30.017,25.635
30.344,25.617
30.59,25.604
31.188,25.572
31.792,25.54
32.207,25.518
33.177,25.467
36.266,25.303
37.068,25.26
38.913,25.162
39.002,25.157
40.244,25.091
40.662,25.069
40.837,25.06
41.596,25.004
41.621,24.778
42.482,23.386
43.229,21.892
43.288,20.388
42.315,18.29
41.808,17.436
41.616,17.11
40.406,15.133
39.57,14.271
38.655,13.364
35.657,10.394
35.323,10.062
35.116,9.8579
33.729,8.4836
32.886,7.6488
32.528,7.2936
31.418,6.1936
29.81,4.6005
28.1,2.8834
27.758,2.412
27.572,2.1435
26.862,1.1166
26.5,0.59234
26.155,0.093955
25.015,-1.5298
24.048,-2.5077
23.756,-2.7966
23.548,-3.0033
22.875,-3.6693
22.747,-3.8069
22.288,-4.3731
22.003,-4.7301
21.747,-5.0507
21.487,-5.376
21.278,-5.6374
21.148,-5.8004
21.099,-5.8623
21.021,-5.9594
20.968,-6.0256
20.813,-6.2207
20.62,-6.462
19.971,-7.2746
19.725,-7.582
19.295,-8.1207
17.536,-9.9262
16.866,-10.593
13.666,-13.777
12.832,-14.607
12.599,-14.839
11.564,-15.606
10.805,-15.426
10.173,-15.491
9.319,-15.766
9.0264,-15.771
8.8624,-15.763
8.6163,-15.738
8.455,-15.712
8.1308,-15.636
7.9718,-15.586
7.6681,-15.47
7.2195,-15.234
7.0885,-15.147
5.643,-14.098
5.3768,-13.904
5.0417,-13.661
4.7047,-13.416
4.0384,-12.931
2.3931,-11.735
0.97251,-10.515
0.80602,-10.362
-1.815,-7.9473
-2.6863,-7.1447
-4.8436,-5.1575
-6.4831,-3.6473
-7.0306,-3.143
-10.155,-0.26538
-11.681,1.1408
-12.239,1.6451
-13.065,2.7409
-13.376,3.4707
-12.818,6.6403
-12.665,6.8337
-12.176,7.427
-9.8174,8.848
-7.1154,9.8741
-7.033,9.8943
-5.7333,10.213
-5.4157,10.291
-4.3506,10.553
-2.3504,11.044
-1.3639,11.286
0.10622,11.647
1.5509,12.002
3.8102,12.557
4.2114,12.655
4.6098,12.753
7.9142,13.564
10.33,14.158
12.826,14.77
16.769,15.739
17.008,15.809
19.202,16.679
19.549,16.817
21.236,17.492
21.555,17.619
23.391,18.353
27.438,19.969
30.107,21.036
30.371,21.141
32.453,21.533
33.663,21.718
36.193,22.452
37.659,22.886
40.008,23.581
42.311,23.501
43.387,22.973
43.813,22.644
44.478,21.844
44.859,20.98
45.173,19.044
44.763,17.424
43.963,16.354
43.801,16.166
43.692,16.039
43.528,15.85
43.366,15.66
43.314,15.6
43.207,15.478
43.092,15.358
42.907,15.186
42.15,14.683
42.031,14.627
41.373,14.405
41.064,14.347
40.425,14.314
39.845,14.377
39.027,14.489
38.207,14.609
38.047,14.645
36.568,15.187
35.492,15.602
34.183,16.106
33.704,16.291
33.313,16.442
32.815,16.634
31.85,17.006
28.365,18.35
26.865,18.928
26.436,19.094
25.073,19.619
24.198,19.957
21.783,20.856
20.192,21.191
17.773,21.696
14.919,22.292
11.408,22.861
9.039,21.638
8.9402,21.518
8.5936,20.991
8.1671,19.317
8.7333,17.363
9.2216,16.758
11.696,15.715
13.248,15.976
14.651,16.319
16.948,16.881
17.793,17.087
20.764,17.813
22.544,18.248
23.462,18.473
25.302,18.922
27.304,19.55
27.627,19.715
29.428,20.634
30.3,20.938
33.767,21.874
34.452,22.059
36.86,22.71
38.794,23.232
40.364,23.656
41.887,24.018
42.176,23.623
42.304,23.496
42.318,23.484
42.318,23.484
42.89,22.966
43.434,22.155
43.492,19.05
43.304,18.517
41.462,16.674
40.795,16.457
39.571,16.226
37.074,16.672
34.613,17.558
32.784,17.746
30.778,17.279
29.876,17.065
28.421,16.4
25.964,13.331
25.049,11.851
24.896,11.288
24.869,11.127
24.85,10.964
24.84,10.834
24.835,10.631
24.838,10.466
24.846,10.217
24.849,10.113
24.85,10.054
24.868,9.4713
24.912,8.0177
24.934,7.2767
24.959,6.4451
24.964,6.2811
24.977,5.6993
24.793,4.3088
24.402,1.8049
24.273,0.9828
24.059,-0.38827
23.999,-0.76949
23.671,-2.8658
22.986,-7.2461
22.659,-9.3389
22.185,-12.372
21.916,-14.091
21.672,-15.652
21.273,-18.185
21.237,-18.592
21.181,-18.929
21.181,-18.927
21.181,-18.927
20.985,-19.027
20.757,-19.124
20.627,-19.171
18.4,-19.422
15.803,-18.656
14.871,-18.221
14.194,-17.906
12.849,-17.155
12.232,-16.124
8.3225,-13.773
7.479,-12.929
6.5172,-11.538
6.4131,-11.387
6.1306,-10.976
5.0586,-9.5248
4.2684,-8.7662
3.0094,-7.56
1.4193,-5.9725
0.7434,-5.3201
0.75765,-5.334
0.75772,-5.3341
0.75772,-5.3341
0.75772,-5.3341
0.75766,-5.3342
0.95462,-5.2068
4.6806,-3.6375
5.6035,-3.3353
7.4108,-2.7435
9.3945,-1.9209
12.004,-0.48923
12.417,-0.25007
14.685,1.5865
16.143,2.7845
17.167,3.6253
19.478,5.5242
21.016,6.7881
22.048,7.6357
24.801,9.8978
27.491,12.108
28.819,13.199
31.965,15.784
32.877,16.533
34.334,17.731
35.887,19.006
37.811,20.587
39.06,21.613
40.412,22.724
40.981,23.192
41.754,24.296
41.754,24.296
41.754,24.296
40.721,21.991
40.663,21.923
40.383,21.592
40.109,21.267
37.33,19.151
35.09,19.083
34.437,19.09
32.438,19.113
31.754,19.115
30.805,18.943
28.944,18.247
25.64,15.485
25.587,15.441
24.893,12.959
24.789,11.747
24.739,11.084
24.652,9.9305
24.538,8.8609
23.605,7.1228
23.034,6.6456
21.303,5.668
18.981,5.3218
18.648,5.3372
17.8,5.5213
16.44,6.1259
15.976,6.3944
15.971,6.3975
15.971,6.3975
15.971,6.3975
15.971,6.3975
15.964,6.394
18.504,7.4865
21.125,7.2526
23.732,5.7702
24.18,5.0466
24.422,4.522
24.687,3.7114
24.756,3.0752
24.72,2.2562
24.342,0.22794
23.549,-1.0784
21.777,-2.7723
16.809,-3.6185
15.174,-3.2103
14.405,-2.8204
12.72,-1.2704
12.566,-1.0265
11.98,0.4196
11.888,0.95477
12.59,4.7088
14.281,6.1367
15.014,6.5283
17.158,7.4895
17.928,7.5516
19.08,7.3348
20.512,6.8887
21.103,6.5855
22.909,5.4227
23.915,4.3491
24.749,2.7971
24.942,1.6997
24.149,-0.69018
23.157,-2.3774
22.488,-3.4077
22.482,-3.4148
22.482,-3.4148
22.482,-3.4148
