16.405,3.5136
16.405,3.5136
16.405,3.5136
16.405,3.5136
16.956,4.0126
17.543,4.3616
19.078,5.1397
21.074,6.1509
21.221,6.2251
22.039,6.6395
22.256,6.7495
22.704,6.9779
22.848,7.0585
22.92,7.103
23.125,7.2405
23.395,7.4291
23.669,7.62
24.536,8.2649
25.192,8.9521
26.614,10.466
26.897,10.767
27.292,11.188
27.579,11.493
28.001,11.943
28.314,12.277
28.741,12.73
28.892,12.875
32.961,16.014
33.655,16.546
34.414,17.129
36.323,18.594
37.144,19.224
37.276,19.326
37.406,19.426
37.671,19.629
37.853,19.769
38.064,19.93
38.264,20.084
39.744,21.22
40.204,21.573
40.6,21.877
41.061,22.231
41.32,22.43
41.916,22.887
42.772,23.141
42.773,23.14
42.773,23.14
42.773,23.14
42.773,23.14
42.772,23.137
42.776,23.15
42.169,21.761
41.111,20.495
38.297,19.205
37.708,19.179
34.329,19.025
32.111,18.925
31.537,18.899
28.317,18.753
26.751,18.682
26.387,18.665
25.422,18.621
22.668,18.496
21.301,18.434
18.378,18.301
14.022,18.104
13.352,18.073
12.426,18.031
10.792,17.957
9.083,17.88
5.1476,17.701
2.81,17.42
2.0041,16.994
0.80407,15.934
0.55456,15.706
0.0294,15.225
-0.62251,14.589
-1.1827,13.677
-1.2738,13.439
-1.4179,11.69
-0.089713,8.0953
1.7549,5.0577
2.2761,3.6463
2.391,3.2483
2.6763,2.2592
2.7518,2.0123
3.7191,-0.079711
4.8521,-3.4006
5.0652,-4.2084
5.8111,-6.8035
6.8205,-8.9305
7.5012,-10.365
7.9645,-11.341
9.2058,-13.957
9.596,-14.779
10.217,-15.436
10.217,-15.436
10.217,-15.436
10.217,-15.436
10.217,-15.436
10.217,-15.436
10.386,-15.033
10.642,-14.598
11.566,-13.592
12.099,-13.071
12.998,-12.485
14.194,-12.023
15.893,-10.966
17.261,-7.8104
17.315,-7.1265
17.232,-5.8606
17.2,-2.163
17.492,-0.13485
17.526,0.10197
17.619,1.0501
17.516,2.3196
17.458,2.9649
17.467,4.1583
17.493,4.3696
17.682,5.9468
18.07,9.1796
18.552,13.197
18.65,14.012
18.687,14.319
18.79,15.173
19.014,17.042
19.079,17.582
19.182,18.442
19.415,20.384
19.587,21.818
19.784,23.12
19.948,23.588
20.265,24.168
20.36,24.302
20.445,24.412
20.625,24.62
20.865,24.853
21.026,24.987
21.395,25.241
21.84,25.467
22.007,25.533
22.23,25.606
22.553,25.684
23.754,25.874
24.029,25.911
24.297,25.928
24.441,25.929
24.65,25.92
24.834,25.91
24.938,25.904
25.597,25.869
26.097,25.843
26.469,25.823
26.635,25.814
26.843,25.803
26.927,25.799
27.051,25.792
27.177,25.785
27.258,25.781
27.382,25.775
27.42,25.773
27.667,25.759
27.835,25.75
27.995,25.742
28.175,25.732
28.329,25.724
28.492,25.716
28.706,25.704
28.956,25.691
29.019,25.688
29.177,25.679
29.504,25.662
29.614,25.656
29.863,25.643
30.017,25.635
30.344,25.617
30.59,25.604
31.188,25.572
31.792,25.54
32.369,25.51
34.433,25.4
36.012,25.316
36.584,25.286
37.068,25.26
37.184,25.254
38.913,25.162
39.002,25.157
40.244,25.091
40.662,25.069
40.837,25.06
41.596,25.004
42.31,23.578
42.568,23.253
43.25,21.808
43.189,19.972
42.566,18.715
42.017,17.787
41.743,17.324
41.049,16.153
39.8,14.498
38.771,13.479
37.751,12.468
35.657,10.394
35.323,10.062
35.116,9.8579
34.208,8.9584
33.85,8.6037
33.237,7.9963
31.734,6.5072
31.418,6.1936
29.81,4.6005
28.346,3.1504
27.805,2.4806
27.714,2.348
27.618,2.21
27.429,1.9361
26.733,0.92915
26.486,0.57179
26.155,0.093955
25.518,-0.82801
24.048,-2.5077
23.756,-2.7966
23.548,-3.0033
22.875,-3.6693
22.747,-3.8069
22.46,-4.1592
22.149,-4.5478
22.003,-4.7301
21.747,-5.0507
21.487,-5.376
21.278,-5.6374
21.148,-5.8004
21.099,-5.8623
21.043,-5.9322
20.968,-6.0256
20.813,-6.2207
20.62,-6.462
19.971,-7.2746
19.725,-7.582
19.295,-8.1207
18.66,-8.8081
17.536,-9.9262
17.01,-10.45
16.756,-10.702
14.423,-13.024
12.832,-14.607
12.599,-14.839
11.189,-15.482
10.561,-15.428
10.173,-15.491
9.319,-15.766
9.0264,-15.771
8.8624,-15.763
8.6163,-15.738
8.455,-15.712
8.1308,-15.636
7.9718,-15.586
7.6681,-15.47
7.2195,-15.234
7.0885,-15.147
5.7112,-14.148
5.5107,-14.002
5.1778,-13.76
4.9063,-13.562
4.0713,-12.955
2.6587,-11.928
1.2513,-10.772
0.9433,-10.488
0.68218,-10.248
-1.4966,-8.2406
-2.2209,-7.5734
-3.4032,-6.4844
-4.8436,-5.1575
-6.4831,-3.6473
-7.3356,-2.862
-9.7751,-0.61485
-10.155,-0.26538
-11.681,1.1408
-12.533,2.0238
-13.277,3.1851
-13.484,3.9456
-12.898,6.5286
-12.767,6.7061
-12.665,6.8337
-11.62,7.9197
-9.8174,8.848
-9.4789,9.0114
-7.0815,9.8824
-6.1833,10.103
-5.6756,10.228
-5.4157,10.291
-3.6204,10.732
-2.2801,11.061
-0.75378,11.436
0.49804,11.743
3.0464,12.369
4.2114,12.655
4.6098,12.753
9.0945,13.854
10.33,14.158
12.826,14.77
16.248,15.611
16.851,15.761
18.166,16.265
21.513,17.602
23.391,18.353
26.133,19.448
28.527,20.404
30.107,21.036
30.371,21.141
33.663,21.718
36.193,22.452
37.659,22.886
40.008,23.581
42.793,23.178
43.381,22.975
43.387,22.973
44.144,22.305
44.626,21.577
45.057,20.032
45.173,19.044
44.763,17.424
43.963,16.354
43.801,16.166
43.692,16.039
43.584,15.914
43.476,15.789
43.346,15.637
43.259,15.536
43.15,15.418
42.972,15.243
42.15,14.683
42.031,14.627
41.064,14.347
40.509,14.312
40.177,14.333
39.845,14.377
39.027,14.489
38.207,14.609
38.047,14.645
37.263,14.919
35.492,15.602
34.527,15.974
33.816,16.248
33.55,16.351
32.815,16.634
32.118,16.903
29.485,17.918
27.218,18.792
26.66,19.007
25.166,19.583
24.198,19.957
22.865,20.471
20.192,21.191
17.924,21.664
16.843,21.89
14.919,22.292
11.408,22.861
9.039,21.638
8.9402,21.518
8.6511,21.094
8.2066,19.827
8.1671,19.317
8.5145,17.757
8.8183,17.237
9.3497,16.636
10.096,16.118
12.992,15.914
14.032,16.168
16.305,16.723
17.107,16.919
19.73,17.56
21.702,18.042
22.617,18.266
25.113,18.876
27.215,19.504
27.627,19.715
29.668,20.742
32.227,21.458
33.767,21.874
36.478,22.607
38.708,23.209
40.364,23.656
41.95,23.916
42.062,23.759
42.304,23.496
42.32,23.482
42.318,23.484
42.89,22.966
43.255,22.479
43.793,20.408
43.457,18.935
43.218,18.336
41.361,16.631
40.279,16.357
37.074,16.672
34.613,17.558
32.666,17.725
30.705,17.262
28.695,16.589
26.359,13.86
24.973,11.617
24.882,11.211
24.859,11.043
24.843,10.879
24.835,10.715
24.836,10.546
24.843,10.297
24.848,10.133
24.856,9.8845
24.878,9.1375
24.912,8.0177
24.934,7.2767
24.957,6.5298
24.964,6.2811
24.977,5.6993
24.818,4.4665
24.786,4.2645
24.402,1.8049
24.363,1.5586
24.107,-0.079455
24.056,-0.40735
23.686,-2.7692
23.372,-4.7818
23.185,-5.9786
22.98,-7.2858
22.81,-8.3736
22.479,-10.49
21.854,-14.488
21.672,-15.652
21.251,-18.506
21.178,-18.942
21.181,-18.928
21.181,-18.927
21.181,-18.927
20.909,-19.061
20.757,-19.124
18.98,-19.427
18.4,-19.422
16.363,-18.917
15.803,-18.656
14.871,-18.221
13.818,-17.73
12.588,-16.553
8.6694,-14.087
8.3225,-13.773
7.479,-12.929
7.1286,-12.428
6.3231,-11.256
5.0586,-9.5248
4.2684,-8.7662
3.0094,-7.56
2.4693,-7.0425
1.4193,-5.9725
0.75772,-5.3341
0.75772,-5.3341
0.75772,-5.3341
0.75772,-5.3341
0.75772,-5.3341
0.76165,-5.3315
3.9903,-3.8636
4.5251,-3.6885
5.0454,-3.5181
5.7832,-3.2764
7.4108,-2.7435
8.5548,-2.3582
10.778,-1.1619
12.004,-0.48923
12.417,-0.25007
15.501,2.2563
17.167,3.6253
19.478,5.5242
21.016,6.7881
24.801,9.8978
25.978,10.865
27.491,12.108
27.704,12.283
29.399,13.675
29.845,14.042
32.284,16.046
33.696,17.206
35.311,18.533
37.318,20.182
38.998,21.562
39.671,22.115
40.924,23.144
41.754,24.296
41.754,24.296
41.754,24.296
41.754,24.296
41.754,24.296
40.721,21.991
40.663,21.923
40.383,21.592
40.053,21.202
35.928,19.073
34.648,19.088
34.1,19.094
33.16,19.104
32.03,19.117
31.384,19.079
29.287,18.376
25.969,15.824
25.58,15.42
25.06,13.629
24.845,12.494
24.739,11.084
24.652,9.9305
24.538,8.8609
23.605,7.1228
23.034,6.6456
22.534,6.3487
19.108,5.3248
18.732,5.3303
18.569,5.3453
16.525,6.0861
16.214,6.2446
15.97,6.3983
15.971,6.3975
15.971,6.3975
15.971,6.3975
15.971,6.3975
15.971,6.3975
19.542,7.5235
20.81,7.3579
22.816,6.5836
23.83,5.6412
24.293,4.8009
24.687,3.7114
24.733,3.4249
24.756,2.9659
24.621,1.0743
23.549,-1.0784
21.777,-2.7723
16.809,-3.6185
