238	4.631	1.4914e-19	2.5832e-19
639	0.90501	6.0689e-15	1.0512e-14
2306	2.4858	1.3726	2.3503
3178	3.9802	3.629	3.8857
3488	2.0353	3.6289	3.8858
4192	5.877	4.2	2.6349
4524	5.7157	4.2313	0.98307
5772	4.8851	5.4057	-4.0948
5946	0.13823	5.3029	-4.1404
8145	4.6844	-1.0937	-4.9384
8434	5.1709	-2.263	-4.1162
8883	1.3991	-3.3616	-2.184
9315	0.65402	-4.1894	-0.13035
10778	4.6768	-3.7912	4.3166
11245	5.1126	-3.7912	4.3166
12197	0.38195	-3.7912	4.3166
13475	4.7894	-3.7912	4.3166
14434	2.3189	-7.9327	2.7464
15564	0.077046	-7.9486	2.1477
16588	0.44169	-7.9456	2.1741
17009	1.0369	-7.2809	3.8211
17200	4.4976	-6.7995	4.2843
18066	4.0584	-5.2242	4.3301
18773	1.8346	-4.1711	4.281
19779	2.3097	-4.1711	4.281
20428	2.5786	-3.3503	3.2197
20822	4.9913	-2.2934	1.4816
22540	2.6282	1.0596	-6.3782
22896	1.3106	1.4223	-7.2285
23180	0.92888	1.4224	-7.2288
23722	1.0446	1.4235	-7.2286
23760	1.4081	1.4109	-7.2317
24806	2.3903	3.9446	-6.4645
24878	2.7674	3.9446	-6.4645
25171	1.9404	3.9446	-6.4645
25527	0.84637	3.9446	-6.4645
26714	0.62258	3.9446	-6.4645
28172	6.0754	3.9445	-6.4642
28632	6.2247	3.5064	-4.6561
30586	2.0092	1.9057	2.0777
30858	4.2457	1.9057	2.0777
31139	2.4108	1.9057	2.0777
31385	3.0164	1.9057	2.0777
31574	3.1976	1.9057	2.0777
32432	0.69586	3.3313	-0.2003
32905	2.8231	4.089	-2.427
34253	5.5665	4.8428	-4.4175
35040	0.83535	4.8428	-4.4175
35448	4.7141	4.8428	-4.4175
36482	0.73052	4.8428	-4.4175
38144	1.8054	-1.2983	-3.9302
39470	0.72308	-4.6457	1.4183
39977	2.4417	-4.8207	3.9428
40960	3.1372	-5.1337	4.2781
41668	4.9951	-5.1337	4.2781
42416	1.9322	-3.6184	2.6915
