238	4.631	1.4914e-19	2.5832e-19
639	0.90501	6.0689e-15	1.0512e-14
1884	4.554	0.44055	0.76308
2165	3.2336	1.1522	1.9501
2432	5.8116	1.9098	2.7976
3178	3.9802	3.629	3.8857
3488	2.0353	3.6289	3.8858
4192	5.877	4.2	2.6349
4876	0.27117	4.6348	-0.72307
5772	4.8851	5.4057	-4.0948
5946	0.13823	5.3029	-4.1404
7500	4.7359	2.0609	-5.0345
8293	5.6344	-1.7342	-4.5761
8541	3.4206	-2.5984	-3.7036
9213	2.4964	-4.0394	-0.6857
10204	5.9194	-4.0239	4.2252
10757	0.91778	-3.7912	4.3166
11245	5.1126	-3.7912	4.3166
11736	3.2411	-3.7912	4.3166
12197	0.38195	-3.7912	4.3166
13475	4.7894	-3.7912	4.3166
14334	4.6992	-7.7992	3.0173
15174	5.43	-7.9486	2.1477
15611	2.4809	-7.9486	2.1477
15916	0.38723	-7.9486	2.1477
16866	1.8599	-7.505	3.5237
17009	1.0369	-7.2809	3.8211
17187	2.5863	-6.7997	4.2842
17640	0.12957	-6.6671	4.3372
18066	4.0584	-5.2242	4.3301
18179	5.5896	-4.772	4.2475
18773	1.8346	-4.1711	4.281
20247	2.8158	-3.8991	3.9292
20822	4.9913	-2.2934	1.4816
22373	4.4237	0.73621	-5.6202
22781	5.9945	1.4212	-7.2259
23008	0.11539	1.4224	-7.2288
23135	5.3864	1.4224	-7.2288
23509	1.6044	1.4225	-7.2288
23756	0.68818	1.4105	-7.2319
24806	2.3903	3.9446	-6.4645
25171	1.9404	3.9446	-6.4645
25358	4.4419	3.9446	-6.4645
25848	1.4876	3.9446	-6.4645
26108	3.6517	3.9446	-6.4645
26446	5.3828	3.9446	-6.4645
26714	0.62258	3.9446	-6.4645
27832	2.8116	3.9446	-6.4645
28172	6.0754	3.9445	-6.4642
28489	3.3181	3.672	-5.3494
28684	3.0809	3.446	-4.4033
29892	4.8066	2.0607	1.3419
30586	2.0092	1.9057	2.0777
30688	5.9189	1.9057	2.0777
30765	1.1804	1.9057	2.0777
31030	3.1449	1.9057	2.0777
